"","run.code","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"1","run001",0.538152887451147,0.472817745915733,"pure.bully"
"2","run002",0.469817766625594,0.395874298295499,"downward.heuristic"
"3","run003",0.280670359765141,0.375819036239894,"downward.heuristic"
"4","run004",0.347266486412179,0.400825047406859,"pure.bully"
"5","run005",0.333281547937066,0.448191350964911,"pure.bully"
"6","run006",0.429316146609129,0.445743604558814,"downward.heuristic"
"7","run007",0.502839553198599,0.392418281669494,"downward.heuristic"
"8","run008",0.31888630662282,0.458902048029427,"downward.heuristic"
"9","run009",0.528711824309547,0.464308680351636,"downward.heuristic"
"10","run010",0.405888872382808,0.468322074687733,"pure.bully"
"11","run011",0.334771843668392,0.366753995777695,"downward.heuristic"
"12","run012",0.319619984174326,0.462596070835721,"pure.bully"
"13","run013",0.402339092041385,0.503281736483339,"downward.heuristic"
"14","run014",0.356603940748173,0.508954572303016,"pure.bully"
"15","run015",0.417876789207318,0.441873434323824,"pure.bully"
"16","run016",0.273780084791381,0.528107069847267,"pure.bully"
"17","run017",0.627069227088977,0.408306579921136,"downward.heuristic"
"18","run018",0.481730729309129,0.629187298563807,"pure.bully"
"19","run019",0.331536687238506,0.377247484293222,"downward.heuristic"
"20","run020",0.317571304691634,0.404182775709157,"downward.heuristic"
"21","run021",0.433801372557892,0.468943719856637,"pure.bully"
"22","run022",0.27997535710207,0.425476324932955,"pure.bully"
"23","run023",0.558114343201035,0.507827463387073,"pure.bully"
"24","run024",0.479624111350082,0.42297479725594,"downward.heuristic"
"25","run025",0.242511036290027,0.426224747161746,"pure.bully"
"26","run026",0.440342064643135,0.441954991927836,"downward.heuristic"
"27","run027",0.408116822636095,0.48684368570001,"pure.bully"
"28","run028",0.379811497134603,0.382473984495454,"downward.heuristic"
"29","run029",0.534434857225639,0.452603944024255,"downward.heuristic"
"30","run030",0.406129347236735,0.43828802423176,"downward.heuristic"
"31","run031",0.176873487906741,0.518494215988259,"pure.undefined"
"32","run032",0.367284783748062,0.537895850297999,"pure.bully"
"33","run033",0.340068846593412,0.476604846148438,"pure.bully"
"34","run034",0.264046385072626,0.394207124700722,"downward.heuristic"
"35","run035",0.310747640021198,0.535081899255678,"pure.bully"
"36","run036",0.40883856822097,0.416200321051665,"downward.heuristic"
"37","run037",0.316413763279926,0.432898248799866,"pure.bully"
"38","run038",0.290092429600107,0.416923986813386,"pure.bully"
"39","run039",0.361728880086956,0.437467005671007,"pure.bully"
"40","run040",0.336677276450945,0.465309498180904,"pure.bully"
"41","run041",0.312078069544861,0.474293444919825,"pure.bully"
"42","run042",0.342337798695171,0.443683265266211,"downward.heuristic"
"43","run043",0.419343368308438,0.452456433422446,"downward.heuristic"
"44","run044",0.299244712958412,0.48179870017956,"pure.bully"
"45","run045",0.206587090816355,0.42261751748211,"downward.heuristic"
"46","run046",0.348153691488095,0.408271265744862,"downward.heuristic"
"47","run047",0.452535375298746,0.452863496785381,"downward.heuristic"
"48","run048",0.340808799500453,0.475793295479907,"pure.bully"
"49","run049",0.471708427374131,0.436370058668287,"downward.heuristic"
"50","run050",0.426130078911084,0.439263002870895,"downward.heuristic"
"51","run051",0.321311408157979,0.466702274833804,"pure.bully"
"52","run052",0.419572107152899,0.513858429861152,"pure.bully"
"53","run053",0.456572381401473,0.461174872615192,"pure.bully"
"54","run054",0.400870699657358,0.416511812836993,"pure.bully"
"55","run055",0.414920775696435,0.538391147809405,"pure.bully"
"56","run056",0.30970358858935,0.391499011778176,"downward.heuristic"
"57","run057",0.28638692946771,0.524232579303765,"pure.bully"
"58","run058",0.414208786352003,0.453611907050847,"pure.bully"
