"","run.code","focus.Rcrowd","position.Rcrowd","strategy.Rcrowd","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"1","run001",0.230555100589279,0.388667750647604,"pure.bully",0.415193304437666,0.386290917341315,"pure.bully"
"2","run002",0.313553959729026,0.4641098778372,"pure.bully",0.373314531435294,0.345866824589495,"pure.bully"
"3","run003",0.315163303595369,0.406228111691713,"pure.bully",0.361020826286572,0.405654405926133,"pure.bully"
"4","run004",0.261571851144576,0.401795347198932,"pure.bully",0.414982454951677,0.432968417913003,"pure.bully"
"5","run005",0.352412343458097,0.38889263941151,"pure.bully",0.329250969841717,0.405782670992379,"pure.bully"
"6","run006",0.235726142706523,0.405790493432261,"pure.bully",0.406564510719707,0.430601409913414,"pure.bully"
"7","run007",0.378761491419116,0.483704326399165,"pure.bully",0.267485373896953,0.293573817325305,"pure.bully"
"8","run008",0.322658499710527,0.389474979253861,"pure.bully",0.344610832041502,0.426436906655994,"pure.bully"
"9","run009",0.274113417963494,0.388848489476682,"pure.bully",0.320085761667083,0.436851111824695,"pure.bully"
"10","run010",0.363491753906652,0.401833798516077,"pure.bully",0.372489245349446,0.392159586496024,"pure.bully"
"11","run011",0.400834445986918,0.446152555665529,"pure.bully",0.227488229085563,0.340670006386483,"pure.bully"
"12","run012",0.338080083378295,0.431872510270354,"pure.bully",0.306635692338224,0.433368459231674,"pure.bully"
"13","run013",0.353027920196074,0.455038740399141,"pure.bully",0.306663117511345,0.40034412630297,"pure.bully"
"14","run014",0.315853804882455,0.405512714828131,"pure.bully",0.295749723377251,0.388763534669072,"pure.bully"
"15","run015",0.257531148451132,0.390723691442864,"pure.bully",0.407273037835785,0.386104410585132,"pure.bully"
"16","run016",0.287191503039328,0.361003066344653,"pure.bully",0.350854981489097,0.460724167747338,"pure.bully"
"17","run017",0.295674999171449,0.415105501909233,"pure.bully",0.303438140037069,0.392497623704897,"pure.bully"
"18","run018",0.305412193366105,0.424844672349915,"pure.bully",0.415848860784296,0.370837775595641,"pure.bully"
"19","run019",0.343171685749496,0.40120396629388,"pure.bully",0.283625394005745,0.426362659402701,"pure.bully"
"20","run020",0.283683693933831,0.434955759706833,"pure.bully",0.415557773846688,0.416236579058663,"pure.bully"
"21","run021",0.289262177041948,0.388785332587709,"pure.bully",0.376439526198272,0.413828419079671,"pure.bully"
"22","run022",0.208729624281018,0.420232024561238,"pure.bully",0.326313596468235,0.470199377055693,"pure.bully"
"23","run023",0.378913122884389,0.345564901556454,"pure.bully",0.337919844646796,0.461715854167216,"pure.bully"
"24","run024",0.266912065956703,0.456534711536718,"pure.bully",0.397534913958347,0.347212514563727,"pure.bully"
"25","run025",0.336836640703156,0.393370228526896,"pure.bully",0.29691369581497,0.435196728552281,"pure.bully"
"26","run026",0.291035118025994,0.449396593050911,"pure.bully",0.387525053863352,0.387936046909985,"pure.bully"
"27","run027",0.308762268453852,0.386295157415948,"pure.bully",0.3490071379648,0.413004340205994,"pure.bully"
"28","run028",0.386135223757956,0.382190202637371,"pure.bully",0.295981422773499,0.414662301904007,"pure.bully"
"29","run029",0.473515053409398,0.421107278901773,"pure.bully",0.337669989936864,0.54920140782788,"pure.bully"
"30","run030",0.221042026125328,0.407578363287546,"pure.bully",0.477580051529382,0.434890643592393,"pure.bully"
"31","run031",0.413443606876109,0.414998650399823,"pure.bully",0.202025662240774,0.403143262004074,"pure.bully"
"32","run032",0.308946790205958,0.342789599121462,"pure.bully",0.344493470373835,0.422527033553893,"pure.bully"
"33","run033",0.320819343682634,0.417848368662924,"pure.bully",0.249825502168638,0.472295040697567,"pure.bully"
"34","run034",0.369497421381594,0.383874316192339,"pure.bully",0.279210785654791,0.437292744439851,"pure.bully"
"35","run035",0.230227437431782,0.410588671046063,"pure.bully",0.427966010714559,0.439067896304722,"pure.bully"
"36","run036",0.339056747553558,0.433341404749213,"pure.bully",0.299588582163279,0.392131913650308,"pure.bully"
"37","run037",0.430534289903252,0.464350115085566,"pure.bully",0.319217925096311,0.406696346170159,"pure.bully"
"38","run038",0.21689506484716,0.421640533295455,"pure.bully",0.365592383712146,0.401605654222974,"pure.bully"
"39","run039",0.260980444648376,0.426699693018926,"pure.bully",0.390476139112565,0.410985900454656,"pure.bully"
"40","run040",0.231598776540484,0.428570475450794,"pure.bully",0.449087574010916,0.35552564330521,"pure.bully"
"41","run041",0.352006509925419,0.392849326656609,"pure.bully",0.285414313545365,0.41404357869545,"pure.bully"
"42","run042",0.30410275711432,0.384956580367904,"pure.bully",0.315306513218392,0.426115630318846,"pure.bully"
"43","run043",0.395155061351909,0.430115380393612,"pure.bully",0.336046589389317,0.393455151115888,"pure.bully"
"44","run044",0.443443303011812,0.438493261063814,"pure.bully",0.336427404867123,0.416433544870087,"pure.bully"
"45","run045",0.405667715451072,0.360548648908143,"pure.bully",0.3099817722532,0.442869286771998,"pure.bully"
"46","run046",0.348493652032734,0.394790859055366,"pure.bully",0.314545013405596,0.408768364288515,"pure.bully"
"47","run047",0.42552361734613,0.365572513147913,"pure.bully",0.312932674632073,0.406485045509508,"pure.bully"
"48","run048",0.313976303617135,0.439206919932346,"pure.bully",0.297740038010215,0.443821083831633,"pure.bully"
"49","run049",0.373132803946157,0.433711996522452,"pure.bully",0.334806049270544,0.348029902255941,"pure.bully"
"50","run050",0.313204143249089,0.404761108674141,"pure.bully",0.335147260425623,0.441710800632971,"pure.bully"
"51","run051",0.285983424334243,0.367566760501506,"pure.bully",0.333357823482238,0.423893900923826,"pure.bully"
"52","run052",0.154121969421208,0.454229990756148,"pure.bully",0.33158300173709,0.416620937600716,"pure.bully"
"53","run053",0.395926624283724,0.436413005843383,"pure.bully",0.233712492999264,0.384367607854724,"pure.bully"
"54","run054",0.352873733230045,0.481654234467308,"pure.bully",0.237634609629031,0.380391261211328,"pure.bully"
"55","run055",0.177333328395164,0.371815355071716,"pure.bully",0.389602714193138,0.429784038898238,"pure.bully"
"56","run056",0.27804178489259,0.42430058349235,"pure.bully",0.427086461872693,0.439473791847084,"pure.bully"
"57","run057",0.235211835979316,0.397018030865472,"pure.bully",0.346529707508249,0.379820313044555,"pure.bully"
"58","run058",0.241715200214127,0.41279425180648,"pure.bully",0.383953430615706,0.396756013458886,"pure.bully"
"59","run059",0.356362593374139,0.392993712347781,"pure.bully",0.319011551005921,0.449054664689278,"pure.bully"
"60","run060",0.345295008317767,0.417650224875226,"pure.bully",0.293179443123613,0.415960534905762,"pure.bully"
"61","run061",0.319362724221416,0.436076228773227,"pure.bully",0.353129437331836,0.405883937109669,"pure.bully"
"62","run062",0.306241658718204,0.432962630020621,"pure.bully",0.316666176681932,0.4085501436513,"pure.bully"
"63","run063",0.337918504620911,0.430587340975599,"pure.bully",0.289458275838532,0.408574372212539,"pure.bully"
"64","run064",0.33846839676034,0.419650230166009,"pure.bully",0.317900531484728,0.43712443193458,"pure.bully"
"65","run065",0.320065675041432,0.423562299834281,"pure.bully",0.324553783980307,0.393944247589658,"pure.bully"
"66","run066",0.343760559734913,0.437801257135397,"pure.bully",0.324759624756887,0.45407671004647,"pure.bully"
"67","run067",0.339452031015218,0.392344004546031,"pure.bully",0.357104550570159,0.424391958944172,"pure.bully"
"68","run068",0.305176353073901,0.456611929691089,"pure.bully",0.39205503196771,0.423848978910096,"pure.bully"
"69","run069",0.402853562509709,0.365249115428876,"pure.bully",0.256107156423627,0.415141775667916,"pure.bully"
"70","run070",0.281233396186506,0.368969300557287,"pure.bully",0.30554044942602,0.452914760158016,"pure.bully"
"71","run071",0.260564359732388,0.43585484138379,"pure.bully",0.433349381166513,0.377950371219721,"pure.bully"
"72","run072",0.315464681889868,0.398601664630889,"pure.bully",0.324687903262734,0.412640823046261,"pure.bully"
"73","run073",0.42286973622422,0.318027658889944,"downward.heuristic",0.324808269414211,0.498320720911638,"pure.bully"
"74","run074",0.304428640569177,0.408286764994563,"pure.bully",0.393938125302059,0.383998828579474,"pure.bully"
"75","run075",0.32702845124788,0.464579001676554,"pure.bully",0.305424862717115,0.394010200654379,"pure.bully"
"76","run076",0.382124856170105,0.401411992629594,"pure.bully",0.201449962189051,0.382469437967554,"pure.bully"
"77","run077",0.325257552600857,0.392372197050303,"pure.bully",0.388738191354804,0.404607273979095,"pure.bully"
"78","run078",0.332837074571368,0.437089435581674,"pure.bully",0.38816478181754,0.429323010254534,"pure.bully"
"79","run079",0.382655204569583,0.402583090688272,"pure.bully",0.30563145794874,0.489593567734489,"pure.bully"
"80","run080",0.325666502204213,0.40218275494779,"pure.bully",0.338448420336171,0.434436431524891,"pure.bully"
"81","run081",0.303991728771045,0.404257701200236,"pure.bully",0.327542272023465,0.442119276189589,"pure.bully"
"82","run082",0.32158172999415,0.420026436930674,"pure.bully",0.364661241744602,0.350480403330193,"pure.bully"
"83","run083",0.360988836317965,0.411739873586892,"pure.bully",0.285991472956164,0.399580209599675,"pure.bully"
"84","run084",0.383716984193301,0.40224726167658,"pure.bully",0.322495657439258,0.451989657570775,"pure.bully"
"85","run085",0.354658994036344,0.427415382132231,"pure.bully",0.306421381747971,0.400107396843523,"pure.bully"
"86","run086",0.33454867072066,0.416450744566325,"pure.bully",0.328187895162883,0.421261068587618,"pure.bully"
"87","run087",0.425734845549573,0.471520414786259,"pure.bully",0.199225641390582,0.367177118018299,"pure.bully"
"88","run088",0.278042371755255,0.37380874364808,"pure.bully",0.350012445210997,0.475943783840141,"pure.bully"
"89","run089",0.330429558871068,0.448429327519026,"pure.bully",0.373512460454815,0.394145470638573,"pure.bully"
"90","run090",0.413674329790672,0.384330552471889,"pure.bully",0.253344815405673,0.427697975554429,"pure.bully"
"91","run091",0.344520193636904,0.486617951381006,"pure.bully",0.212573495372782,0.39716679035442,"pure.bully"
"92","run092",0.335882035459372,0.444231611832506,"pure.bully",0.361748841475727,0.375939651042007,"pure.bully"
"93","run093",0.23290222562546,0.481757207241874,"pure.bully",0.438231259194688,0.407111516665251,"pure.bully"
"94","run094",0.351259795540413,0.39244078017516,"pure.bully",0.250702093888454,0.396253991744521,"pure.bully"
"95","run095",0.236241951253446,0.44471880079015,"pure.bully",0.410735212350666,0.381461554646488,"pure.bully"
"96","run096",0.300515224964837,0.405747872596125,"pure.bully",0.35171915112109,0.455795836924607,"pure.bully"
"97","run097",0.295390426216364,0.400869643746618,"pure.bully",0.408084366856693,0.466272372319801,"pure.bully"
"98","run098",0.35334181675441,0.436516683184629,"pure.bully",0.295949608603664,0.395999588576534,"pure.bully"
"99","run099",0.339005772768445,0.408691058478799,"pure.bully",0.341617299101782,0.371401445756338,"pure.bully"
"100","run100",0.336751905807241,0.391236232888925,"pure.bully",0.300912679557934,0.422137666338712,"pure.bully"
