"","run.code","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"1","run049_sample001",0.431300214683185,0.546929331323671,"pure.bully"
"2","run049_sample002",0.499843065378104,0.393685072725229,"downward.heuristic"
"3","run049_sample003",0.37238013742064,0.365237624820826,"downward.heuristic"
"4","run049_sample004",0.43617615432307,0.456290525448918,"pure.bully"
"5","run049_sample005",0.431917127542309,0.535608523834983,"pure.bully"
"6","run049_sample006",0.411693843349796,0.573229618413534,"pure.bully"
"7","run049_sample007",0.412006384299198,0.437465347399777,"downward.heuristic"
"8","run049_sample008",0.350923448396653,0.446238677172416,"downward.heuristic"
"9","run049_sample009",0.40952875574792,0.471621122167302,"pure.bully"
"10","run049_sample010",0.456286656009673,0.546643836377088,"pure.bully"
"11","run049_sample011",0.467804387782731,0.37051193703024,"downward.heuristic"
"12","run049_sample012",0.328360556140369,0.488334475678481,"pure.bully"
"13","run049_sample013",0.422044058433768,0.499271976862742,"pure.bully"
"14","run049_sample014",0.427494106705356,0.469171807078895,"pure.bully"
"15","run049_sample015",0.412549797144166,0.420323047709776,"downward.heuristic"
"16","run049_sample016",0.467133995269851,0.39966100562592,"downward.heuristic"
"17","run049_sample017",0.436118031494429,0.469784579816987,"pure.bully"
"18","run049_sample018",0.430184227862856,0.397873949909431,"downward.heuristic"
"19","run049_sample019",0.387367171494715,0.427170744814687,"downward.heuristic"
"20","run049_sample020",0.651009754090336,0.428566179685192,"downward.heuristic"
"21","run049_sample021",0.467041254594481,0.404137260712242,"downward.heuristic"
"22","run049_sample022",0.373210417422977,0.504059507390751,"pure.bully"
"23","run049_sample023",0.389362455247161,0.516327130823144,"pure.bully"
"24","run049_sample024",0.358260938084353,0.405591993942008,"downward.heuristic"
"25","run049_sample025",0.434716019152043,0.302772818620876,"downward.heuristic"
"26","run049_sample026",0.32940367038334,0.39810951854769,"downward.heuristic"
"27","run049_sample027",0.348672027898343,0.43889321815169,"pure.bully"
"28","run049_sample028",0.508468181406648,0.451034741826201,"pure.bully"
"29","run049_sample029",0.386234943327969,0.406692358663374,"downward.heuristic"
"30","run049_sample030",0.259621903854733,0.442121369719324,"pure.bully"
"31","run049_sample031",0.259586531976658,0.477731272714183,"pure.bully"
"32","run049_sample032",0.380763426722351,0.4959492809699,"pure.bully"
"33","run049_sample033",0.513315261675112,0.373266220183972,"downward.heuristic"
"34","run049_sample034",0.330194270706954,0.418941886341552,"downward.heuristic"
"35","run049_sample035",0.292798146388369,0.534442272168209,"pure.bully"
"36","run049_sample036",0.423897567877206,0.402743762122432,"pure.bully"
"37","run049_sample037",0.428480692461976,0.503703531574533,"pure.bully"
"38","run049_sample038",0.265096983086901,0.489650599755803,"pure.bully"
"39","run049_sample039",0.485535751494025,0.406675679513373,"downward.heuristic"
"40","run049_sample040",0.412177727049718,0.444706804375212,"pure.bully"
"41","run049_sample041",0.314688627945727,0.506520300110651,"pure.bully"
"42","run049_sample042",0.272009967643514,0.464637083702542,"pure.bully"
"43","run049_sample043",0.25093286610397,0.498301638393935,"pure.bully"
"44","run049_sample044",0.431366131105828,0.514416271902421,"pure.bully"
"45","run049_sample045",0.502651940672686,0.448413054542511,"downward.heuristic"
"46","run049_sample046",0.353254149942247,0.424648322875531,"pure.bully"
"47","run049_sample047",0.580235563763822,0.46020888658598,"downward.heuristic"
"48","run049_sample048",0.283311508971426,0.486562237330989,"pure.bully"
"49","run049_sample049",0.376417211596344,0.378848952830603,"downward.heuristic"
"50","run049_sample050",0.344386754988496,0.423240928307413,"downward.heuristic"
"51","run049_sample051",0.314160452134743,0.452354961957394,"downward.heuristic"
"52","run049_sample052",0.310411561270647,0.448625580101033,"downward.heuristic"
"53","run049_sample053",0.41949904878921,0.404579198863038,"downward.heuristic"
"54","run049_sample054",0.373109024260121,0.449772919055966,"downward.heuristic"
"55","run049_sample055",0.486657452367977,0.444858992188596,"downward.heuristic"
"56","run049_sample056",0.510383721036601,0.418002616667745,"downward.heuristic"
