"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"1","run001","crowd",0,0.779928178677207,0.843465977391816,0.680341084251468,0.406045001262797,0.505855833425363,0.341356569017934
"2","run001","crowd",0.1,0.647453036023109,0.761163362123117,0.506061142383968,0.381496201614825,0.515831583084031,0.278355463969886
"3","run001","crowd",0.2,0.482762865736987,0.645281477200141,0.233127047767087,0.302580306317469,0.407431994824567,0.18392530940546
"4","run001","crowd",0.3,0.392810695070308,0.566926787545525,0.210147313297313,0.261327666361836,0.383256009041906,0.169966913487711
"5","run001","crowd",0.4,0.286204601328464,0.497794451203971,0.0999698947488621,0.226895431146741,0.355334534007761,0.130188046253545
"6","run001","crowd",0.5,0.239342329833641,0.400569765571866,-0.00111188473348647,0.206723763372064,0.349426481965151,0.108499933555421
"7","run001","crowd",0.6,0.166141304147996,0.409443260658898,-0.0590812277004172,0.178132474253646,0.306887162262631,0.0590077001540463
"8","run001","crowd",0.7,0.162894223911572,0.374519352968051,-0.04389197114541,0.161237931052846,0.319898927149752,0.0562780653455465
"9","run001","crowd",0.8,0.134366435656212,0.309053779351529,-0.0690040425187304,0.146471439023915,0.365891823851929,0.033102908252132
"10","run001","crowd",0.9,0.10305063947245,0.271095826423159,-0.114896987974891,0.137921294130594,0.276972274742038,0.0151142213620189
"11","run001","crowd",1,0.130395353646656,0.335845300804192,-0.0873153929167933,0.125985489821307,0.336349157954518,0.00151033577169814
"12","run001","displace",0,0.767177925557965,0.812954151227616,0.689029811295154,0.412396730334865,0.55406923511428,0.342028499035525
"13","run001","displace",0.1,0.654064190915104,0.737101961463121,0.559314145591636,0.364673618211236,0.454531686190248,0.299587290474533
"14","run001","displace",0.2,0.536444314842118,0.649494463234748,0.293742147403797,0.337369058559326,0.487729631146225,0.252452096373194
"15","run001","displace",0.3,0.473303939297385,0.604545055333891,0.141402011293628,0.301113339454315,0.511020547101773,0.202036429906488
"16","run001","displace",0.4,0.384587665461973,0.534501248311735,0.14226843122801,0.260157800583825,0.408760694437934,0.137783966723952
"17","run001","displace",0.5,0.301794462686091,0.463951502127951,-0.0119941163309598,0.238270749290327,0.361443555863749,0.150908018100901
"18","run001","displace",0.6,0.254129705387521,0.451871733593819,-0.00828669763969152,0.206250033134018,0.345583137727852,0.113351952581287
"19","run001","displace",0.7,0.196269672229911,0.38794424634576,-0.0382274991464017,0.184999151712151,0.345791747457543,0.0647711177870621
"20","run001","displace",0.8,0.179140146424704,0.3475530217002,-0.0446003767756318,0.16664484665104,0.376658295904882,0.0632768597185083
"21","run001","displace",0.9,0.153579972750916,0.387117639907467,-0.0100825460694458,0.146420704806269,0.346585009032999,0.0201494116199874
"22","run001","displace",1,0.129961960446958,0.31047271364779,-0.108666264006269,0.131592914204077,0.2887039531976,0.0157706285279675
"23","run002","crowd",0,0.786283215455563,0.847441225216112,0.681968777385596,0.366146967012397,0.508002446005911,0.303228897560514
"24","run002","crowd",0.1,0.673613565126322,0.773546995051098,0.517755393709813,0.343623894111188,0.442060663082071,0.26928546546778
"25","run002","crowd",0.2,0.557133276151036,0.67835738383769,0.417109614510245,0.314728157369165,0.399678320800785,0.24359270714539
"26","run002","crowd",0.3,0.485131974207079,0.579853446580472,0.343242651882329,0.291245957047113,0.380791621273557,0.217185653453038
"27","run002","crowd",0.4,0.394007420403645,0.540997415978022,0.274288773899741,0.264068778020653,0.360288058875222,0.191939447845404
"28","run002","crowd",0.5,0.332471099753832,0.468846459322717,0.184648253717956,0.240937393111962,0.368438201508394,0.155983761871734
"29","run002","crowd",0.6,0.272005700688546,0.440978992861206,0.0989419806635412,0.220998694865519,0.35367064744511,0.110890052554897
"30","run002","crowd",0.7,0.229508215070104,0.373088916447157,0.0512869669251059,0.186303812915503,0.289282386082256,0.108807389516981
"31","run002","crowd",0.8,0.191345292453881,0.337282004381495,-0.00265675300949346,0.165466956012398,0.416033231036365,0.0437459481208324
"32","run002","crowd",0.9,0.145556033423353,0.36631045507849,-0.0512375074332008,0.153112037058497,0.338754899287801,0.0365569037352164
"33","run002","crowd",1,0.101480633084683,0.286857185116366,-0.109290058391048,0.141708262362617,0.286350059933034,0.0233268351371424
"34","run002","displace",0,0.754289166991085,0.810741783725339,0.655165767043345,0.41229103769449,0.498336474760167,0.337857007667301
"35","run002","displace",0.1,0.626048585276796,0.728947211124594,0.484876221063686,0.364796013030534,0.457108953481157,0.272738495332419
"36","run002","displace",0.2,0.507538835262116,0.635209267905362,0.229368266927078,0.324107317293011,0.456829046709202,0.212034998478268
"37","run002","displace",0.3,0.402892744287845,0.554293774409511,0.215812493738718,0.29372415462078,0.518640557550159,0.176483244807881
"38","run002","displace",0.4,0.324017759553246,0.483574142250532,0.119935744214197,0.244994556122067,0.435645117900845,0.112706493617514
"39","run002","displace",0.5,0.264411428795682,0.452690497229042,0.0615288594054832,0.198888053993495,0.32266831624337,0.0943516062924306
"40","run002","displace",0.6,0.211000412198505,0.388650408170985,0.00650611521333204,0.18476240007308,0.332169474317007,0.0856720021524634
"41","run002","displace",0.7,0.151808674613741,0.331064169610398,-0.0491503998870627,0.159489155079427,0.33744592952298,0.0270807976788728
"42","run002","displace",0.8,0.137288149326716,0.32113093470813,-0.10814804955692,0.148914397329259,0.259491010415744,0.0379049577681967
"43","run002","displace",0.9,0.138574374551052,0.312890099083056,-0.0582953033843954,0.127552615902081,0.341127367360382,-0.0123148735226503
"44","run002","displace",1,0.1251599203319,0.329056240335626,-0.0539934013137063,0.128882194388785,0.317126705848187,-0.0132376861429171
"45","run003","crowd",0,0.735239999525761,0.787131922022196,0.671171135493252,0.42613457947386,0.477892052555275,0.377455760497202
"46","run003","crowd",0.1,0.534257414320263,0.691085589793048,0.301287843354175,0.335402347746392,0.44100914829724,0.216850798008679
