"","runID","COR"
"1","run001",0.450159537019108
"2","run002",0.49302299712998
"3","run003",0.51925811549658
"4","run004",0.492217284271418
"5","run005",0.440269471053727
"6","run006",0.364616901358841
"7","run007",0.412482363750086
"8","run008",0.212574544217572
"9","run009",0.236185091101003
"10","run010",0.0442605450089415
"11","run011",0.481957427830966
"12","run012",0.372964911362353
"13","run013",0.430929379534686
"14","run014",0.4827787020235
"15","run015",0.379422092233673
"16","run016",0.283763455131284
"17","run017",0.431469776923687
"18","run018",0.434753141107936
"19","run019",0.487145670665774
"20","run020",0.39410167763143
"21","run021",0.144944770664325
"22","run022",0.532494786461737
"23","run023",0.318299645083048
"24","run024",0.315658832722479
"25","run025",0.266083436354989
"26","run026",0.123523437178227
"27","run027",0.183198613825458
"28","run028",0.509002682920119
"29","run029",0.464757861829222
"30","run030",0.188802438653674
"31","run031",0.391440680629406
"32","run032",0.517452113581816
"33","run033",0.149003892124734
"34","run034",0.250655273452294
"35","run035",0.567656761286518
"36","run036",0.527064406480581
"37","run037",0.450431922590804
"38","run038",0.243280207479229
"39","run039",0.336386869313347
"40","run040",0.404862756194713
"41","run041",0.306029035390064
"42","run042",0.347967224559032
"43","run043",0.343584295717905
"44","run044",0.46475643028605
"45","run045",0.419961954028384
"46","run046",0.476980414100148
"47","run047",0.55761318615643
"48","run048",0.503482150829224
"49","run049",0.280975743474508
"50","run050",0.308342697831778
"51","run051",0.260883198683925
"52","run052",0.161016936512209
"53","run053",0.371806578181381
"54","run054",0.476350497945395
"55","run055",0.237953148108428
"56","run056",0.302165306958347
"57","run057",0.198964047858839
"58","run058",0.386105574995506
"59","run059",0.434515104876047
"60","run060",0.366788931421774
"61","run061",0.439195684767802
"62","run062",0.306046630457637
"63","run063",0.340429837733486
"64","run064",0.405553552826906
"65","run065",0.311807853502073
"66","run066",0.457965397055478
"67","run067",0.248155870733456
"68","run068",0.569252266602937
"69","run069",0.376707112456705
"70","run070",0.426892979404411
"71","run071",0.635585855370661
"72","run072",0.243010097261237
"73","run073",0.462185539909342
"74","run074",0.496501894265249
"75","run075",0.421964811558571
"76","run076",0.535545030341956
"77","run077",0.374634324632678
"78","run078",0.411378418892252
"79","run079",0.327837440689418
"80","run080",0.474348607111424
"81","run081",0.411828888018124
"82","run082",0.377975982391499
"83","run083",0.287326223277858
"84","run084",0.263726989319201
"85","run085",0.564251040391742
"86","run086",0.402693791092057
"87","run087",0.410628986834558
"88","run088",0.60514125419391
"89","run089",0.30290456362273
"90","run090",0.27768240607089
"91","run091",0.39753772781716
"92","run092",0.239128162846367
"93","run093",0.379763901698867
"94","run094",0.278054337914717
"95","run095",0.367573601669809
"96","run096",0.37504208591516
"97","run097",0.390819630940587
"98","run098",0.4769370710589
"99","run099",0.607345338161439
"100","run100",0.376968517462526
