"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"1","run049_sample001","displace",0,0.729558449455409,0.790413510018362,0.638797099842601,0.433232963315137,0.516660171260112,0.357540799794613
"2","run049_sample001","displace",0.1,0.624423328495176,0.760244236763182,0.465234943359903,0.396431470196421,0.48746228550902,0.289389526944494
"3","run049_sample001","displace",0.2,0.516620188155669,0.674376503654341,0.206808195931391,0.364199481161373,0.476725531466212,0.260539704595716
"4","run049_sample001","displace",0.3,0.404743255703162,0.605966218226842,0.0519799671377213,0.325740220446192,0.4663117335053,0.192625843968849
"5","run049_sample001","displace",0.4,0.360953841746522,0.55376469478042,0.0555001590863852,0.293028031957388,0.427711308707103,0.16363816951244
"6","run049_sample001","displace",0.5,0.320772433166203,0.560209673785818,0.0613141475571573,0.262176668398551,0.399679828945608,0.148645971293838
"7","run049_sample001","displace",0.6,0.274031878639024,0.510568654979247,-0.0362881709251008,0.249333249850123,0.427181263489221,0.111229272507904
"8","run049_sample001","displace",0.7,0.255370513181047,0.50042883614909,0.0106813458621417,0.224677034017545,0.425714674652059,0.0913250588151676
"9","run049_sample001","displace",0.8,0.244519297487374,0.493738391478671,-0.0392733354082913,0.209355427344071,0.39024554786102,0.103548649130459
"10","run049_sample001","displace",0.9,0.200300783594309,0.476592120439334,-0.218697851748456,0.210693845301709,0.348102262502712,0.0977130729429652
"11","run049_sample001","displace",1,0.175988073642778,0.409425094325902,-0.00935008862081595,0.203704644137899,0.42759698187685,0.0483470091657365
"12","run049_sample002","displace",0,0.743526061846527,0.811877604941894,0.662306007876444,0.399576843477842,0.467035055092806,0.332657953389727
"13","run049_sample002","displace",0.1,0.661101554093673,0.786703723023211,0.525571458506522,0.374360816798639,0.467579463610981,0.293323888434327
"14","run049_sample002","displace",0.2,0.583308890502261,0.713791267548513,0.423974094848177,0.346546842865882,0.461236956867616,0.260991463576648
"15","run049_sample002","displace",0.3,0.519940962751006,0.656124640934007,0.296441675532266,0.324216650418342,0.463248035186659,0.215332936231936
"16","run049_sample002","displace",0.4,0.448581938431566,0.619600238823989,0.26869592918436,0.294520358883296,0.408867125223593,0.212532738556184
"17","run049_sample002","displace",0.5,0.419307282700366,0.641270955795814,0.236778477133901,0.277874732898193,0.395283210588782,0.184617010606457
"18","run049_sample002","displace",0.6,0.343967061212242,0.56032969234949,0.127791711287855,0.260681344186753,0.411730243147659,0.151965244504303
"19","run049_sample002","displace",0.7,0.30720072020297,0.505549258992538,0.00229690695073708,0.234644538554794,0.402465509616508,0.0699882293198812
"20","run049_sample002","displace",0.8,0.246812259070656,0.467669935622276,0.00813347958905278,0.223989564567027,0.389623900927332,0.0876450317187472
"21","run049_sample002","displace",0.9,0.211181654970186,0.441808969855443,-0.0813328756237952,0.221739663218892,0.376048187112854,0.0789280269375138
"22","run049_sample002","displace",1,0.217793978395225,0.46361632933633,-0.0222422967972335,0.208880322760039,0.392268083474658,0.0777868140313426
"23","run049_sample003","displace",0,0.743789659025403,0.818333235611916,0.663743381006766,0.411399950684758,0.504687457670744,0.33653924277366
"24","run049_sample003","displace",0.1,0.654331639809821,0.735177318315831,0.515944938071357,0.389155064397474,0.479526857533495,0.310186196801177
"25","run049_sample003","displace",0.2,0.56385099265331,0.70659756596828,0.386252102637396,0.362401264863994,0.532735435754112,0.279738423748912
