"","runID","actor","subject","crowd","displace","total.DC"
"1",1,"BGG","RBG",1,0,1
"2",1,"GGB","GRR",1,0,1
"3",1,"RGR","GRR",1,1,2
"4",1,"BBG","BBB",1,0,1
"5",1,"BBG","GBB",1,0,1
"6",1,"BBG","RRG",1,0,1
"7",1,"BRR","GBB",1,0,1
"8",1,"GBB","BBB",1,0,1
"9",1,"GBB","GBG",1,0,1
"10",1,"GBB","GGG",3,8,11
"11",1,"GBB","RBR",1,1,2
"12",1,"GBG","RGR",1,0,1
"13",1,"GGB","BBB",1,1,2
"14",1,"GGB","BRB",1,1,2
"15",1,"GGG","BBB",3,1,4
"16",1,"GGG","RBR",1,0,1
"17",1,"GRG","RBR",1,0,1
"18",1,"GRR","BRB",1,1,2
"19",1,"RBR","GGR",1,0,1
"20",1,"RBR","GRR",1,1,2
"21",1,"RGR","BGB",1,0,1
"22",1,"RRG","RGR",5,4,9
"23",1,"BBG","GBG",1,0,1
"24",1,"BBG","GGG",1,1,2
"25",1,"BRB","GGB",1,0,1
"26",1,"BRB","RBB",1,0,1
"27",1,"GBB","GGB",2,5,7
"28",1,"GBB","GGG",1,8,9
"29",1,"GBB","GRR",1,0,1
"30",1,"GGB","BRB",2,1,3
"31",1,"GGB","GGG",4,3,7
"32",1,"GGB","RGR",1,0,1
"33",1,"GGB","RRG",1,0,1
"34",1,"GGG","BBB",1,1,2
"35",1,"GGG","GGB",1,0,1
"36",1,"GGG","GRR",2,2,4
"37",1,"GGG","RGG",1,0,1
"38",1,"GRR","BRR",1,0,1
"39",1,"GRR","GGR",1,0,1
"40",1,"GRR","RGG",1,1,2
"41",1,"RRG","RGR",1,4,5
"42",1,"RRR","GGG",1,1,2
"43",2,"BGG","RBG",1,0,1
"44",2,"GGB","GRR",1,1,2
"45",2,"RGR","GRR",1,1,2
"46",2,"BBG","BBB",1,0,1
"47",2,"BBG","GBB",1,0,1
"48",2,"BBG","RRG",1,0,1
"49",2,"BRR","GBB",1,0,1
"50",2,"GBB","BBB",1,1,2
"51",2,"GBB","GBG",1,0,1
"52",2,"GBB","GGG",3,5,8
"53",2,"GBB","RBR",1,0,1
"54",2,"GBG","RGR",1,0,1
"55",2,"GGB","BBB",1,0,1
"56",2,"GGB","BRB",1,0,1
"57",2,"GGG","BBB",3,2,5
"58",2,"GGG","RBR",1,0,1
"59",2,"GRG","RBR",1,1,2
"60",2,"GRR","BRB",1,0,1
"61",2,"RBR","GGR",1,0,1
"62",2,"RBR","GRR",1,1,2
"63",2,"RGR","BGB",1,1,2
"64",2,"RRG","RGR",5,4,9
"65",2,"BBG","GBG",1,0,1
"66",2,"BBG","GGG",1,2,3
"67",2,"BRB","GGB",1,0,1
"68",2,"BRB","RBB",1,0,1
"69",2,"GBB","GGB",2,6,8
"70",2,"GBB","GGG",1,5,6
"71",2,"GBB","GRR",1,0,1
"72",2,"GGB","BRB",2,0,2
"73",2,"GGB","GGG",4,3,7
"74",2,"GGB","RGR",1,1,2
"75",2,"GGB","RRG",1,1,2
"76",2,"GGG","BBB",1,2,3
"77",2,"GGG","GGB",1,0,1
"78",2,"GGG","GRR",2,3,5
"79",2,"GGG","RGG",1,0,1
"80",2,"GRR","BRR",1,0,1
"81",2,"GRR","GGR",1,0,1
"82",2,"GRR","RGG",1,1,2
"83",2,"RRG","RGR",1,4,5
"84",2,"RRR","GGG",1,0,1
"85",3,"BGG","RBG",1,0,1
"86",3,"GGB","GRR",1,0,1
"87",3,"RGR","GRR",1,1,2
"88",3,"BBG","BBB",1,0,1
"89",3,"BBG","GBB",1,0,1
"90",3,"BBG","RRG",1,0,1
"91",3,"BRR","GBB",1,0,1
"92",3,"GBB","BBB",1,0,1
"93",3,"GBB","GBG",1,1,2
"94",3,"GBB","GGG",3,9,12
"95",3,"GBB","RBR",1,0,1
"96",3,"GBG","RGR",1,0,1
"97",3,"GGB","BBB",1,0,1
"98",3,"GGB","BRB",1,1,2
"99",3,"GGG","BBB",3,3,6
"100",3,"GGG","RBR",1,0,1
"101",3,"GRG","RBR",1,0,1
"102",3,"GRR","BRB",1,0,1
"103",3,"RBR","GGR",1,1,2
"104",3,"RBR","GRR",1,1,2
"105",3,"RGR","BGB",1,2,3
"106",3,"RRG","RGR",5,3,8
"107",3,"BBG","GBG",1,1,2
"108",3,"BBG","GGG",1,0,1
"109",3,"BRB","GGB",1,0,1
"110",3,"BRB","RBB",1,0,1
"111",3,"GBB","GGB",2,2,4
"112",3,"GBB","GGG",1,9,10
"113",3,"GBB","GRR",1,0,1
"114",3,"GGB","BRB",2,1,3
"115",3,"GGB","GGG",4,5,9
"116",3,"GGB","RGR",1,0,1
"117",3,"GGB","RRG",1,0,1
"118",3,"GGG","BBB",1,3,4
