"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"1","run001","crowd",0,0.863416362965821,0.931719672606757,0.720499599471142,0.35094367775155,0.482905688849759,0.229707576431701
"2","run001","crowd",0.1,0.793463007710843,0.916025827960189,0.60476079798536,0.363893234829844,0.532388830203772,0.253562265741347
"3","run001","crowd",0.2,0.720381229870799,0.886952226305251,0.494882613623689,0.333661148638847,0.516825934683349,0.201251731339867
"4","run001","crowd",0.3,0.613556909450416,0.804586468494059,0.3371056262807,0.365369624554508,0.584183675981771,0.210697133819841
"5","run001","crowd",0.4,0.586998971968886,0.764653549699681,0.367188206094293,0.330412328801565,0.502613325084328,0.182927997669363
"6","run001","crowd",0.5,0.507409184286677,0.731823534211546,0.265921271819203,0.31496210050575,0.482633194277183,0.146673191484376
"7","run001","crowd",0.6,0.453627250403965,0.698876189644865,0.150716759221849,0.30112219454779,0.462956728410204,0.155404644698311
"8","run001","crowd",0.7,0.438149635830936,0.668058233992085,0.211733926499537,0.288719386370491,0.484677506358829,0.121129053230523
"9","run001","crowd",0.8,0.393293132326667,0.65260980241788,0.114611793233984,0.282744225409259,0.446550715388873,0.126925359484435
"10","run001","crowd",0.9,0.393106965098448,0.608645691525598,0.0828302998094022,0.293237212758656,0.531701268735838,0.0910348960059487
"11","run001","crowd",1,0.381034227921621,0.680375429652675,0.0888777509700292,0.275328306111311,0.494560977558649,0.0653151683068067
"12","run001","displace",0,0.814033041583869,0.901525115280541,0.678192197924835,0.394737321226581,0.505621062642954,0.285674613704989
"13","run001","displace",0.1,0.75297652542676,0.874609900954225,0.600348325999998,0.378787374791896,0.509495111009141,0.267099416567534
"14","run001","displace",0.2,0.685041771969756,0.865644691684849,0.464719784211264,0.371810118937472,0.526669149041164,0.23105110024359
"15","run001","displace",0.3,0.629853498249564,0.833290885511978,0.435679514487696,0.356879849187953,0.487068134566146,0.23262000218838
"16","run001","displace",0.4,0.580393317311809,0.786334644675713,0.289902176128573,0.345853758712936,0.511995634379704,0.174435381190179
"17","run001","displace",0.5,0.554737508000602,0.761999424291387,0.230830642393153,0.346014285439647,0.543793132347176,0.187964163876
"18","run001","displace",0.6,0.497385927585709,0.698201972518762,0.178136715257426,0.314862737895712,0.476314348179069,0.126790228023878
